total energy-propagated        0.00000000E+00  -2.4100452369E+01 +-    3.2001729469E-01   
total energy-propagated        0.00000000E+00  -2.3711073255E+01 +-    3.1476453906E-01   
total energy-propagated        0.00000000E+00  -2.3454895934E+01 +-    2.9453840233E-01   
total energy-propagated        0.00000000E+00  -2.3327762335E+01 +-    3.1198057807E-01   
total energy-propagated        0.00000000E+00  -2.3466330409E+01 +-    3.0695750757E-01   
total energy-propagated        0.00000000E+00  -2.3659094602E+01 +-    3.1022313783E-01   
total energy-propagated        0.00000000E+00  -2.3972409726E+01 +-    3.2012523224E-01   
total energy-propagated        0.00000000E+00  -2.3859885364E+01 +-    3.1922055319E-01   
total energy-propagated        0.00000000E+00  -2.4244248405E+01 +-    2.9639823351E-01   
total energy-propagated        0.00000000E+00  -2.3645283945E+01 +-    3.1056808344E-01   
total energy-propagated        0.00000000E+00  -2.4028374280E+01 +-    3.0668484340E-01   
total energy-propagated        0.00000000E+00  -2.4068510756E+01 +-    3.0123129200E-01   
total energy-propagated        0.00000000E+00  -2.4262319399E+01 +-    3.1315475098E-01   
total energy-propagated        0.00000000E+00  -2.3906258959E+01 +-    3.1600872308E-01   
total energy-propagated        0.00000000E+00  -2.3692735241E+01 +-    3.1682955651E-01   
total energy-propagated        0.00000000E+00  -2.4229060585E+01 +-    3.1571188121E-01   
total energy-propagated        0.00000000E+00  -2.4693117177E+01 +-    3.2040600592E-01   
total energy-propagated        0.00000000E+00  -2.3972802267E+01 +-    3.1424340958E-01   
total energy-propagated        0.00000000E+00  -2.3855175112E+01 +-    3.1910162719E-01   
total energy-propagated        0.00000000E+00  -2.3798427945E+01 +-    3.0125218559E-01   
total energy-propagated        0.00000000E+00  -2.3634272402E+01 +-    2.9969224847E-01   
total energy-propagated        0.00000000E+00  -2.3802433329E+01 +-    3.1131307364E-01   
total energy-propagated        0.00000000E+00  -2.3722914533E+01 +-    3.0955499527E-01   
total energy-propagated        0.00000000E+00  -2.3567172333E+01 +-    3.0826593827E-01   
total energy-propagated        0.00000000E+00  -2.3614586150E+01 +-    3.1283446471E-01   
total energy-propagated        0.00000000E+00  -2.4163967245E+01 +-    3.1608716384E-01   
total energy-propagated        0.00000000E+00  -2.4710228641E+01 +-    3.1222701799E-01   
total energy-propagated        0.00000000E+00  -2.3680155152E+01 +-    3.1318852905E-01   
total energy-propagated        0.00000000E+00  -2.4509246080E+01 +-    3.0430009752E-01   
total energy-propagated        0.00000000E+00  -2.3543923914E+01 +-    3.1250188803E-01   
total energy-propagated        0.00000000E+00  -2.4177310611E+01 +-    3.0789161703E-01   
total energy-propagated        0.00000000E+00  -2.3601343543E+01 +-    3.0003818088E-01   
total energy-propagated        0.00000000E+00  -2.3879136067E+01 +-    3.2429588875E-01   
total energy-propagated        0.00000000E+00  -2.3613534142E+01 +-    2.8433697622E-01   
total energy-propagated        0.00000000E+00  -2.3815832612E+01 +-    3.2183654088E-01   
total energy-propagated        0.00000000E+00  -2.3545764059E+01 +-    3.0135870794E-01   
total energy-propagated        0.00000000E+00  -2.4519114525E+01 +-    3.0553614575E-01   
total energy-propagated        0.00000000E+00  -2.3948346899E+01 +-    3.1044496582E-01   
total energy-propagated        0.00000000E+00  -2.3676670378E+01 +-    3.2160206357E-01   
total energy-propagated        0.00000000E+00  -2.3334228929E+01 +-    3.1726504211E-01   
total energy-propagated        0.00000000E+00  -2.4049318222E+01 +-    3.0389264493E-01   
total energy-propagated        0.00000000E+00  -2.3798522203E+01 +-    3.1097201992E-01   
total energy-propagated        0.00000000E+00  -2.3265370522E+01 +-    3.0951534171E-01   
total energy-propagated        0.00000000E+00  -2.3837656965E+01 +-    3.2141361769E-01   
total energy-propagated        0.00000000E+00  -2.4688097405E+01 +-    3.0918229989E-01   
total energy-propagated        0.00000000E+00  -2.3860203928E+01 +-    3.0331390671E-01   
total energy-propagated        0.00000000E+00  -2.4345825251E+01 +-    3.1015753126E-01   
total energy-propagated        0.00000000E+00  -2.4066773159E+01 +-    3.1446676857E-01   
total energy-propagated        0.00000000E+00  -2.3744044574E+01 +-    3.2289691206E-01   
total energy-propagated        0.00000000E+00  -2.3378650107E+01 +-    3.1768755127E-01   
total energy-propagated        0.00000000E+00  -2.3917692607E+01 +-    3.0300016229E-01   
total energy-propagated        0.00000000E+00  -2.3376726669E+01 +-    3.1020395815E-01   
total energy-propagated        0.00000000E+00  -2.3950992002E+01 +-    3.0666363191E-01   
total energy-propagated        0.00000000E+00  -2.4086952124E+01 +-    3.1211377268E-01   
total energy-propagated        0.00000000E+00  -2.3774695236E+01 +-    3.1829973465E-01   
total energy-propagated        0.00000000E+00  -2.3145292231E+01 +-    3.2313640471E-01   
total energy-propagated        0.00000000E+00  -2.4099595862E+01 +-    3.1341666514E-01   
total energy-propagated        0.00000000E+00  -2.3957770609E+01 +-    3.1990295162E-01   
total energy-propagated        0.00000000E+00  -2.3480471518E+01 +-    3.0403741266E-01   
total energy-propagated        0.00000000E+00  -2.3987985017E+01 +-    3.1368184917E-01   
total energy-propagated        0.00000000E+00  -2.3905193660E+01 +-    3.1498813913E-01   
total energy-propagated        0.00000000E+00  -2.3409116404E+01 +-    3.1769931658E-01   
total energy-propagated        0.00000000E+00  -2.4018705414E+01 +-    3.2496024742E-01   
total energy-propagated        0.00000000E+00  -2.4191564546E+01 +-    3.0310368298E-01   
total energy-propagated        0.00000000E+00  -2.4011539878E+01 +-    3.1236165405E-01   
total energy-propagated        0.00000000E+00  -2.3674817340E+01 +-    3.1258020942E-01   
total energy-propagated        0.00000000E+00  -2.3811839947E+01 +-    3.0950644413E-01   
total energy-propagated        0.00000000E+00  -2.3693421807E+01 +-    3.0659820712E-01   
total energy-propagated        0.00000000E+00  -2.4378045241E+01 +-    3.2566241413E-01   
total energy-propagated        0.00000000E+00  -2.3670566882E+01 +-    3.0987825342E-01   
total energy-propagated        0.00000000E+00  -2.3317670318E+01 +-    3.2407556768E-01   
total energy-propagated        0.00000000E+00  -2.4017326647E+01 +-    3.2103449830E-01   
total energy-propagated        0.00000000E+00  -2.3589649631E+01 +-    3.2131902881E-01   
total energy-propagated        0.00000000E+00  -2.3418233708E+01 +-    3.0626109402E-01   
total energy-propagated        0.00000000E+00  -2.3618483896E+01 +-    3.1020068781E-01   
total energy-propagated        0.00000000E+00  -2.3828421354E+01 +-    3.0060327322E-01   
total energy-propagated        0.00000000E+00  -2.3390423935E+01 +-    3.0228871698E-01   
total energy-propagated        0.00000000E+00  -2.3730554083E+01 +-    3.1519269212E-01   
