total energy-propagated        0.00000000E+00  -2.4657123372E+01 +-    2.9574079949E-01   
total energy-propagated        2.50000000E-03  -2.6415776401E+01 +-    3.0454854421E-01   
total energy-propagated        5.00000000E-03  -2.6844101014E+01 +-    2.8712100904E-01   
total energy-propagated        7.50000000E-03  -2.7041483996E+01 +-    2.8354707027E-01   
total energy-propagated        1.00000000E-02  -2.7408632582E+01 +-    2.7937496263E-01   
total energy-propagated        1.25000000E-02  -2.7450018446E+01 +-    2.9014569957E-01   
total energy-propagated        1.50000000E-02  -2.7639265790E+01 +-    2.6989157522E-01   
total energy-propagated        1.75000000E-02  -2.7773341275E+01 +-    2.9237168660E-01   
total energy-propagated        2.00000000E-02  -2.7595271668E+01 +-    2.9698774831E-01   
total energy-propagated        2.25000000E-02  -2.7291164980E+01 +-    2.7610752486E-01   
total energy-propagated        2.50000000E-02  -2.7807005232E+01 +-    2.8571398171E-01   
total energy-propagated        2.75000000E-02  -2.7411117033E+01 +-    2.6691436435E-01   
total energy-propagated        3.00000000E-02  -2.7370670303E+01 +-    2.7034884751E-01   
total energy-propagated        3.25000000E-02  -2.7352996344E+01 +-    2.6386259046E-01   
total energy-propagated        3.50000000E-02  -2.7522873268E+01 +-    2.9106667488E-01   
total energy-propagated        3.75000000E-02  -2.7741491548E+01 +-    2.8925283727E-01   
total energy-propagated        4.00000000E-02  -2.7122031322E+01 +-    2.7221116255E-01   
total energy-propagated        4.25000000E-02  -2.7219521636E+01 +-    2.9644837090E-01   
total energy-propagated        4.50000000E-02  -2.6714727934E+01 +-    2.7692018938E-01   
total energy-propagated        4.75000000E-02  -2.7051929065E+01 +-    2.6702598756E-01   
total energy-propagated        5.00000000E-02  -2.7129243927E+01 +-    2.6949062420E-01   
total energy-propagated        5.25000000E-02  -2.6758392231E+01 +-    2.6582734736E-01   
total energy-propagated        5.50000000E-02  -2.6714639011E+01 +-    2.7122590948E-01   
total energy-propagated        5.75000000E-02  -2.7318310314E+01 +-    2.8884223065E-01   
total energy-propagated        6.00000000E-02  -2.7115542414E+01 +-    2.7080023838E-01   
total energy-propagated        6.25000000E-02  -2.7256044324E+01 +-    2.7400672098E-01   
total energy-propagated        6.50000000E-02  -2.7234370256E+01 +-    2.8536870235E-01   
total energy-propagated        6.75000000E-02  -2.7298935640E+01 +-    2.6969241603E-01   
total energy-propagated        7.00000000E-02  -2.7396822095E+01 +-    2.5701582428E-01   
total energy-propagated        7.25000000E-02  -2.7260298757E+01 +-    2.5454781448E-01   
total energy-propagated        7.50000000E-02  -2.7283029666E+01 +-    3.1262834733E-01   
total energy-propagated        7.75000000E-02  -2.7416149852E+01 +-    2.9375912134E-01   
total energy-propagated        8.00000000E-02  -2.7403206407E+01 +-    2.8879615624E-01   
total energy-propagated        8.25000000E-02  -2.6985629196E+01 +-    2.7859755993E-01   
total energy-propagated        8.50000000E-02  -2.7629411560E+01 +-    3.9344530851E-01   
total energy-propagated        8.75000000E-02  -2.6916366345E+01 +-    2.7129773086E-01   
total energy-propagated        9.00000000E-02  -2.7272813862E+01 +-    2.7090769588E-01   
total energy-propagated        9.25000000E-02  -2.7048495285E+01 +-    3.0398579783E-01   
total energy-propagated        9.50000000E-02  -2.7079305036E+01 +-    2.8818247813E-01   
total energy-propagated        9.75000000E-02  -2.7556530590E+01 +-    3.0207867366E-01   
total energy-propagated        1.00000000E-01  -2.6942343928E+01 +-    2.8395626167E-01   
total energy-propagated        1.02500000E-01  -2.6995865386E+01 +-    2.8223489120E-01   
total energy-propagated        1.05000000E-01  -2.7180386504E+01 +-    2.6781738381E-01   
total energy-propagated        1.07500000E-01  -2.7361020348E+01 +-    2.6644767215E-01   
total energy-propagated        1.10000000E-01  -2.7675171425E+01 +-    2.5056770704E-01   
total energy-propagated        1.12500000E-01  -2.7623718193E+01 +-    2.8039704038E-01   
total energy-propagated        1.15000000E-01  -2.7231500481E+01 +-    2.8640958583E-01   
total energy-propagated        1.17500000E-01  -2.7254894933E+01 +-    2.8962886070E-01   
total energy-propagated        1.20000000E-01  -2.7481487313E+01 +-    2.6649324585E-01   
total energy-propagated        1.22500000E-01  -2.7425249263E+01 +-    2.6436973371E-01   
total energy-propagated        1.25000000E-01  -2.6974668776E+01 +-    2.7083087334E-01   
total energy-propagated        1.27500000E-01  -2.7140220588E+01 +-    2.5944807648E-01   
total energy-propagated        1.30000000E-01  -2.6481889035E+01 +-    2.6010719662E-01   
total energy-propagated        1.32500000E-01  -2.7099450400E+01 +-    2.8632202223E-01   
total energy-propagated        1.35000000E-01  -2.7694592701E+01 +-    3.1927576067E-01   
total energy-propagated        1.37500000E-01  -2.6835777384E+01 +-    2.8177441145E-01   
total energy-propagated        1.40000000E-01  -2.6826628164E+01 +-    2.8570063328E-01   
total energy-propagated        1.42500000E-01  -2.6726941816E+01 +-    2.7549914043E-01   
total energy-propagated        1.45000000E-01  -2.7026547300E+01 +-    2.6456965278E-01   
total energy-propagated        1.47500000E-01  -2.7390414029E+01 +-    3.0680885020E-01   
total energy-propagated        1.50000000E-01  -2.6839937572E+01 +-    2.9376740114E-01   
total energy-propagated        1.52500000E-01  -2.7478668256E+01 +-    2.8161051249E-01   
total energy-propagated        1.55000000E-01  -2.6494210357E+01 +-    2.8299444314E-01   
total energy-propagated        1.57500000E-01  -2.7151619153E+01 +-    2.8987868798E-01   
total energy-propagated        1.60000000E-01  -2.7162091573E+01 +-    2.8014110711E-01   
total energy-propagated        1.62500000E-01  -2.6969058635E+01 +-    2.5913856237E-01   
total energy-propagated        1.65000000E-01  -2.6974349545E+01 +-    2.6863369007E-01   
total energy-propagated        1.67500000E-01  -2.6624583637E+01 +-    2.9180717645E-01   
total energy-propagated        1.70000000E-01  -2.7397558260E+01 +-    2.9423477118E-01   
total energy-propagated        1.72500000E-01  -2.6726027212E+01 +-    2.7380476285E-01   
total energy-propagated        1.75000000E-01  -2.7479846264E+01 +-    2.7347641669E-01   
total energy-propagated        1.77500000E-01  -2.7779480330E+01 +-    2.8295268628E-01   
total energy-propagated        1.80000000E-01  -2.7272958112E+01 +-    2.8778380542E-01   
total energy-propagated        1.82500000E-01  -2.7072208721E+01 +-    3.0211599876E-01   
total energy-propagated        1.85000000E-01  -2.7894084378E+01 +-    3.0717425596E-01   
total energy-propagated        1.87500000E-01  -2.7927778636E+01 +-    2.9869913206E-01   
total energy-propagated        1.90000000E-01  -2.7291091338E+01 +-    2.7250595390E-01   
total energy-propagated        1.92500000E-01  -2.7550251187E+01 +-    2.7196766321E-01   
total energy-propagated        1.95000000E-01  -2.6916453140E+01 +-    2.6583521685E-01   
total energy-propagated        1.97500000E-01  -2.6663219844E+01 +-    2.5743040087E-01   
total energy-propagated        2.00000000E-01  -2.6345767982E+01 +-    2.8856064396E-01   
total energy-propagated        2.02500000E-01  -2.6784155774E+01 +-    2.9326878792E-01   
total energy-propagated        2.05000000E-01  -2.6812494216E+01 +-    2.7296994663E-01   
total energy-propagated        2.07500000E-01  -2.6885950945E+01 +-    2.7957449281E-01   
total energy-propagated        2.10000000E-01  -2.7045794896E+01 +-    3.0160960350E-01   
total energy-propagated        2.12500000E-01  -2.7002870961E+01 +-    2.6124724378E-01   
total energy-propagated        2.15000000E-01  -2.7792529541E+01 +-    2.9831360426E-01   
total energy-propagated        2.17500000E-01  -2.6942637189E+01 +-    2.7313196734E-01   
total energy-propagated        2.20000000E-01  -2.7012786432E+01 +-    2.8578498642E-01   
total energy-propagated        2.22500000E-01  -2.7546540545E+01 +-    2.8492929974E-01   
total energy-propagated        2.25000000E-01  -2.6870424821E+01 +-    2.7387316781E-01   
total energy-propagated        2.27500000E-01  -2.7250970269E+01 +-    2.7930234708E-01   
total energy-propagated        2.30000000E-01  -2.6972762552E+01 +-    2.7348418591E-01   
total energy-propagated        2.32500000E-01  -2.7060541525E+01 +-    2.6483234052E-01   
total energy-propagated        2.35000000E-01  -2.7386790502E+01 +-    3.4140686707E-01   
total energy-propagated        2.37500000E-01  -2.7504395654E+01 +-    2.9685272022E-01   
total energy-propagated        2.40000000E-01  -2.6729995740E+01 +-    2.8915180743E-01   
total energy-propagated        2.42500000E-01  -2.6622090230E+01 +-    2.9305479130E-01   
total energy-propagated        2.45000000E-01  -2.6435890374E+01 +-    2.8599855171E-01   
total energy-propagated        2.47500000E-01  -2.7220008320E+01 +-    2.6979695773E-01   
total energy-propagated        2.50000000E-01  -2.7216591298E+01 +-    2.7775608014E-01   
