total energy-propagated        2.05000000E-01  -2.6812494233E+01 +-    2.7296994663E-01   
total energy-propagated        2.07500000E-01  -2.6885950970E+01 +-    2.7957449264E-01   
total energy-propagated        2.10000000E-01  -2.7045794877E+01 +-    3.0160960371E-01   
total energy-propagated        2.12500000E-01  -2.7002870958E+01 +-    2.6124724368E-01   
total energy-propagated        2.15000000E-01  -2.7792529534E+01 +-    2.9831360394E-01   
total energy-propagated        2.17500000E-01  -2.6942637176E+01 +-    2.7313196741E-01   
total energy-propagated        2.20000000E-01  -2.7012786440E+01 +-    2.8578498627E-01   
total energy-propagated        2.22500000E-01  -2.7546540539E+01 +-    2.8492930012E-01   
total energy-propagated        2.25000000E-01  -2.6870424826E+01 +-    2.7387316785E-01   
total energy-propagated        2.27500000E-01  -2.7250970267E+01 +-    2.7930234687E-01   
total energy-propagated        2.30000000E-01  -2.6972762566E+01 +-    2.7348418583E-01   
total energy-propagated        2.32500000E-01  -2.7060541528E+01 +-    2.6483234056E-01   
total energy-propagated        2.35000000E-01  -2.7386790497E+01 +-    3.4140686734E-01   
total energy-propagated        2.37500000E-01  -2.7504395659E+01 +-    2.9685272054E-01   
total energy-propagated        2.40000000E-01  -2.6729995752E+01 +-    2.8915180751E-01   
total energy-propagated        2.42500000E-01  -2.6622090237E+01 +-    2.9305479086E-01   
total energy-propagated        2.45000000E-01  -2.6435890354E+01 +-    2.8599855168E-01   
total energy-propagated        2.47500000E-01  -2.7220008325E+01 +-    2.6979695763E-01   
total energy-propagated        2.50000000E-01  -2.7216591308E+01 +-    2.7775608023E-01   
